# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|O97277|O97277_PLAF7 Kinesin-8, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0319400 PE=3 SV=2	OTHER	1.000000	0.000000	
sp|O97302|RH5IP_PLAF7 Rh5-interacting protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=RIPR PE=1 SV=1	SP	0.000152	0.999821	CS pos: 19-20. Pr: 0.9813
tr|Q8I1S1|Q8I1S1_PLAF7 Prohibitin-like protein PHBL, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0416600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1Y9|Q8I1Y9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0404000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I238|Q8I238_PLAF7 Chromatin assembly factor 1 protein WD40 domain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0110700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2H1|Q8I2H1_PLAF7 UBX domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0934700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2I9|Q8I2I9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0932700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2N2|Q8I2N2_PLAF7 Serine/threonine-protein phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0927700 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2W5|Q8I2W5_PLAF7 Dihydrouridine synthase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0918800 PE=4 SV=1	SP	0.002365	0.997634	CS pos: 26-27. Pr: 0.9240
tr|Q8I2X0|Q8I2X0_PLAF7 Eukaryotic translation initiation factor 3 subunit F, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0918300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I326|Q8I326_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0912600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I388|Q8I388_PLAF7 Vacuolar protein sorting-associated protein 46, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0906100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3Q2|Q8I3Q2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0521000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I455|Q8I455_PLAF7 Centrosomal protein CEP120, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0504700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4Q6|Q8I4Q6_PLAF7 Gametocyte erythrocyte cytosolic protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1253000 PE=4 SV=2	OTHER	0.674040	0.325966	
tr|Q8I4W1|Q8I4W1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1247100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4X1|Q8I4X1_PLAF7 5-aminolevulinate synthase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1246100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4Z8|Q8I4Z8_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1243100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I502|Q8I502_PLAF7 40S ribosomal protein S17, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1242700 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8I5I8|GAP45_PLAF7 Glideosome-associated protein 45 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=GAP45 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5T0|Q8I5T0_PLAF7 RAP domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1212200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5V7|Q8I5V7_PLAF7 C2H2-type domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1209100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5W9|Q8I5W9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1207800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I626|Q8I626_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1201900 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I719|KGP_PLAF7 cGMP-dependent protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PKG PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAQ4|Q8IAQ4_PLAF7 UDP-N-acetylglucosamine transferase subunit ALG13 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0806400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAS3|Q8IAS3_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0808600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB73|Q8IB73_PLAF7 Dicarboxylate/tricarboxylate carrier OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0823900 PE=1 SV=1	OTHER	0.999976	0.000019	
tr|Q8IBE7|Q8IBE7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0731700 PE=4 SV=1	OTHER	0.530994	0.469001	
sp|Q8IBP1|YPF16_PLAF7 Uncharacterized membrane protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF07_0086 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IBU8|Q8IBU8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0715200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBV6|Q8IBV6_PLAF7 Cilia- and flagella-associated protein 91 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0714100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBW9|Q8IBW9_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0712600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBY5|Q8IBY5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0710500 PE=4 SV=1	OTHER	0.999968	0.000092	
tr|Q8IC06|Q8IC06_PLAF7 non-specific serine/threonine protein kinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0708300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ID32|Q8ID32_PLAF7 Ribosome biogenesis protein MRT4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1367600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8ID38|Q8ID38_PLAF7 Suppressor of kinetochore protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1367000 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IE96|Q8IE96_PLAF7 Nucleoside-diphosphatase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1322000 PE=1 SV=1	OTHER	0.666739	0.333257	
tr|Q8IEJ7|Q8IEJ7_PLAF7 Translation initiation factor IF-2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1312400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEN6|Q8IEN6_PLAF7 Tripartite motif protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1307900 PE=1 SV=1	OTHER	0.999994	0.000000	
tr|Q8IET2|Q8IET2_PLAF7 CCZ1/INTU/HSP4 first Longin domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1303300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFQ3|Q8IFQ3_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0421200 PE=4 SV=1	OTHER	0.828188	0.171863	
tr|Q8IFQ4|Q8IFQ4_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0421100 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|Q8IHP4|Q8IHP4_PLAF7 ATP synthase subunit delta, mitochondrial, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1147700 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8IHZ5|SUB2_PLAF7 Subtilisin-like protease 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=SUB2 PE=1 SV=1	SP	0.332606	0.667388	CS pos: 18-19. Pr: 0.6143
tr|Q8II59|Q8II59_PLAF7 Conserved oligomeric Golgi complex subunit 2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1130500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8II93|Q8II93_PLAF7 Protein phosphatase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1127000 PE=4 SV=2	OTHER	0.999975	0.000000	
tr|Q8IIH4|Q8IIH4_PLAF7 Splicing factor U2AF small subunit, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1119300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIR0|Q8IIR0_PLAF7 Pre-mRNA-processing factor 6, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1110200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIZ8|Q8IIZ8_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1041100 PE=4 SV=1	OTHER	0.836458	0.163555	
tr|Q8IJ10|Q8IJ10_PLAF7 Exported protein family 4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1039900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJ32|Q8IJ32_PLAF7 Dynamin-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1037500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJ69|Q8IJ69_PLAF7 Sec1 family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1034000 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJ97|Q8IJ97_PLAF7 Calmodulin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1030800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJD1|Q8IJD1_PLAF7 Mitochondrial ribosomal protein S22, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1027200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJU0|Q8IJU0_PLAF7 Ankyrin-repeat protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1010500 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IK09|Q8IK09_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1002700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IK93|Q8IK93_PLAF7 Splicing factor 3A subunit 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1474500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKN9|Q8IKN9_PLAF7 WD repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1459200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKW4|Q8IKW4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1451200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL32|Q8IL32_PLAF7 Heat shock protein 90, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1443900 PE=1 SV=1	SP	0.201254	0.798764	CS pos: 31-32. Pr: 0.4403
tr|Q8IL50|Q8IL50_PLAF7 ADP-ribosylation factor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1442000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL72|Q8IL72_PLAF7 Leucine carboxyl methyltransferase 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1439700 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8ILE8|Q8ILE8_PLAF7 60S ribosomal protein L14, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1431700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILI2|Q8ILI2_PLAF7 Proliferation-associated protein 2g4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1428300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILJ3|Q8ILJ3_PLAF7 Lipase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1427100 PE=4 SV=1	OTHER	0.833441	0.166583	
tr|Q8ILM8|Q8ILM8_PLAF7 RING-type E3 ubiquitin transferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1422500 PE=3 SV=2	OTHER	0.999997	0.000000	
tr|Q8ILR7|Q8ILR7_PLAF7 DNA replication licensing factor MCM2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1417800 PE=3 SV=1	OTHER	0.999995	0.000000	
tr|Q9NFA1|Q9NFA1_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0320600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q9U0G9|Q9U0G9_PLAF7 30S ribosomal protein S12, mitochondrial, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0412100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZWG8|A0A143ZWG8_PLAF7 Surface-associated interspersed protein 8.3 (SURFIN 8.3) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0800700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZXG5|A0A143ZXG5_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1040600 PE=4 SV=1	SP	0.166965	0.833048	CS pos: 26-27. Pr: 0.8116
tr|A0A143ZXP1|A0A143ZXP1_PLAF7 Stevor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0832900 PE=4 SV=1	SP	0.000192	0.999824	CS pos: 19-20. Pr: 0.9711
tr|A0A144A3L0|A0A144A3L0_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1409700 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|A0A144A4T5|A0A144A4T5_PLAF7 BAP29/BAP31 transmembrane domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1248300 PE=1 SV=1	OTHER	0.999983	0.000000	
tr|A0A146M145|A0A146M145_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0906890 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8L5|A0A5K1K8L5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0520800 PE=1 SV=1	SP	0.025014	0.974978	CS pos: 23-24. Pr: 0.9405
tr|A0A5K1K940|A0A5K1K940_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1326300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K967|A0A5K1K967_PLAF7 Elongation factor 1-gamma, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1338300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|B9ZSI7|B9ZSI7_PLAF7 Mitochondrial carrier protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0108400.1 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C0H491|C0H491_PLAF7 NYN domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0406500 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C0H4B0|C0H4B0_PLAF7 Anaphase-promoting complex subunit 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0417400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4D9|C0H4D9_PLAF7 Abscisic acid G-protein coupled receptor-like domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0514500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4M3|C0H4M3_PLAF7 Ribonucleases P/MRP protein subunit POP1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0709600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4R4|C0H4R4_PLAF7 Alpha/beta hydrolase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0805000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5G5|C0H5G5_PLAF7 AP2 domain transcription factor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1342900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5J5|C0H5J5_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1360900.1 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|C6KTA0|C6KTA0_PLAF7 CRAL/TRIO domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0626400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KTA9|C6KTA9_PLAF7 RING-type E3 ubiquitin transferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0627300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KTC1|C6KTC1_PLAF7 DNA methyltransferase 1-associated protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0628600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KTC6|C6KTC6_PLAF7 nicotinate phosphoribosyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0629100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KTC9|C6KTC9_PLAF7 Polyadenylate-binding protein 3, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0629400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KTF1|C6KTF1_PLAF7 Stevor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0631900 PE=4 SV=1	SP	0.003623	0.996364	CS pos: 21-22. Pr: 0.9503
tr|C6S3F1|C6S3F1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1115100 PE=4 SV=1	SP	0.001954	0.998083	CS pos: 25-26. Pr: 0.9401
tr|O77312|O77312_PLAF7 Exportin-1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0302900 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|O77325|O77325_PLAF7 Pre-mRNA-processing factor 19 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0308600 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|O96160|YPF14_PLAF7 Uncharacterized protein PF3D7_0207100 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0207100 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|O96287|O96287_PLAF7 Pfmc-2TM Maurer's cleft two transmembrane protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0222100 PE=4 SV=2	SP	0.000455	0.999587	CS pos: 22-23. Pr: 0.6561
tr|O97257|O97257_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0313900 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|O97313|RS3A_PLAF7 Small ribosomal subunit protein eS1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=RPS3A PE=1 SV=1	OTHER	1.000000	0.000000	
tr|O97331|O97331_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0301500 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I1T8|ASNA_PLAF7 ATPase ASNA1 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFD0725c PE=3 SV=1	OTHER	0.999996	0.000000	
tr|Q8I1Y3|Q8I1Y3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0404600 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8I285|Q8I285_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0105600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2A2|Q8I2A2_PLAF7 Actin-related protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0103800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2S1|Q8I2S1_PLAF7 Cyclin-dependent kinases regulatory subunit OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0923500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2W4|Q8I2W4_PLAF7 glutamate--cysteine ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0918900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2Y2|Q8I2Y2_PLAF7 DNA-(apurinic or apyrimidinic site) lyase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0917100 PE=3 SV=2	OTHER	0.999989	0.000000	
tr|Q8I369|Q8I369_PLAF7 Anaphase-promoting complex subunit 4 WD40 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0908200 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8I385|Q8I385_PLAF7 Dynein intermediate light chain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0906400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3S0|Q8I3S0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0518900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3Y2|Q8I3Y2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0512400 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I3Z1|MLRR1_PLAF7 MATH and LRR domain-containing protein PFE0570w OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFE0570w PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8I467|CADF1_PLAF7 Cofilin/actin-depolymerizing factor homolog 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFE0165w PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4P3|Q8I4P3_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1254400 PE=4 SV=1	SP	0.000151	0.999851	CS pos: 22-23. Pr: 0.9106
tr|Q8I4X2|Q8I4X2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1246000 PE=4 SV=2	SP	0.000222	0.999798	CS pos: 26-27. Pr: 0.9671
tr|Q8I546|Q8I546_PLAF7 TMEM205-like domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1237700 PE=1 SV=1	OTHER	0.999977	0.000000	
tr|Q8I5A7|Q8I5A7_PLAF7 TOG domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1231300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5D0|Q8I5D0_PLAF7 WD repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1228800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5E3|Q8I5E3_PLAF7 Protein SOC2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1227500 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8I5I3|Q8I5I3_PLAF7 Phospholipid-transporting ATPase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1223400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5I4|Q8I5I4_PLAF7 Nucleus export protein BRR6, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1223200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5N4|Q8I5N4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1217400 PE=4 SV=1	OTHER	0.999981	0.000000	
tr|Q8I651|Q8I651_PLAF7 Plasmodium falciparum erythrocyte membrane protein 1 acidic terminal segment domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0221800 PE=4 SV=1	OTHER	0.999997	0.000000	
tr|Q8I656|Q8I656_PLAF7 Small integral membrane protein 4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0219300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I714|Q8I714_PLAF7 Centrin-4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1105500 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8I716|Q8I716_PLAF7 methionine--tRNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1005000 PE=3 SV=1	SP	0.174709	0.825325	CS pos: 24-25. Pr: 0.7918
tr|Q8IAW2|Q8IAW2_PLAF7 Ubiquitin-conjugating enzyme E2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0812600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAY8|Q8IAY8_PLAF7 Heptatricopeptide repeat and RAP domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0815100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBA6|Q8IBA6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0827400 PE=4 SV=1	SP	0.000335	0.999690	CS pos: 24-25. Pr: 0.8895
